$GNGGA,230638.00,4910.633953,N,12304.283385,W,1,12,0.6,9.0,M,-19.2,M,,*41
$GNGGA,230639.00,4910.633953,N,12304.283386,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230640.00,4910.633953,N,12304.283386,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230641.00,4910.633952,N,12304.283386,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230642.00,4910.633952,N,12304.283386,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230643.00,4910.633952,N,12304.283387,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230644.00,4910.633952,N,12304.283387,W,1,12,0.6,9.0,M,-19.2,M,,*49
$GNGGA,230645.00,4910.633951,N,12304.283387,W,1,12,0.6,9.0,M,-19.2,M,,*4B
$GNGGA,230646.00,4910.633951,N,12304.283387,W,1,12,0.6,9.0,M,-19.2,M,,*48
$GNGGA,230647.00,4910.633951,N,12304.283389,W,1,12,0.6,9.0,M,-19.2,M,,*47
$GNGGA,230648.00,4910.633950,N,12304.283389,W,1,12,0.6,9.0,M,-19.2,M,,*49
$GNGGA,230649.00,4910.633950,N,12304.283390,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230650.00,4910.633949,N,12304.283391,W,1,12,0.6,9.0,M,-19.2,M,,*41
$GNGGA,230651.00,4910.633949,N,12304.283392,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230652.00,4910.633948,N,12304.283392,W,1,12,0.6,9.0,M,-19.2,M,,*41
$GNGGA,230653.00,4910.633948,N,12304.283392,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230654.00,4910.633947,N,12304.283392,W,1,12,0.6,9.0,M,-19.2,M,,*48
$GNGGA,230655.00,4910.633946,N,12304.283392,W,1,12,0.6,9.0,M,-19.2,M,,*48
$GNGGA,230656.00,4910.633946,N,12304.283392,W,1,12,0.6,9.0,M,-19.2,M,,*4B
$GNGGA,230657.00,4910.633945,N,12304.283391,W,1,12,0.6,9.0,M,-19.2,M,,*4A
$GNGGA,230658.00,4910.633944,N,12304.283391,W,1,12,0.6,9.0,M,-19.2,M,,*44
$GNGGA,230659.00,4910.633943,N,12304.283391,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230700.00,4910.633942,N,12304.283392,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230701.00,4910.633940,N,12304.283392,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230702.00,4910.633939,N,12304.283393,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230703.00,4910.633938,N,12304.283395,W,1,12,0.6,9.0,M,-19.2,M,,*44
$GNGGA,230704.00,4910.633937,N,12304.283396,W,1,12,0.6,9.0,M,-19.2,M,,*4F
$GNGGA,230705.00,4910.633936,N,12304.283397,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230706.00,4910.633935,N,12304.283399,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230707.00,4910.633934,N,12304.283400,W,1,12,0.6,9.0,M,-19.2,M,,*47
$GNGGA,230708.00,4910.633932,N,12304.283402,W,1,12,0.6,9.0,M,-19.2,M,,*4C
$GNGGA,230709.00,4910.633931,N,12304.283404,W,1,12,0.6,9.0,M,-19.2,M,,*48
$GNGGA,230710.00,4910.633930,N,12304.283406,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230711.00,4910.633928,N,12304.283408,W,1,12,0.6,9.0,M,-19.2,M,,*45
$GNGGA,230712.00,4910.633927,N,12304.283410,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230713.00,4910.633925,N,12304.283411,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230714.00,4910.633924,N,12304.283414,W,1,12,0.6,9.0,M,-19.2,M,,*41
$GNGGA,230715.00,4910.633922,N,12304.283416,W,1,12,0.6,9.0,M,-19.2,M,,*44
$GNGGA,230716.00,4910.633921,N,12304.283417,W,1,12,0.6,9.0,M,-19.2,M,,*45
$GNGGA,230717.00,4910.633920,N,12304.283419,W,1,12,0.6,9.0,M,-19.2,M,,*4B
$GNGGA,230718.00,4910.633919,N,12304.283421,W,1,12,0.6,9.0,M,-19.2,M,,*45
$GNGGA,230719.00,4910.633918,N,12304.283422,W,1,12,0.6,9.0,M,-19.2,M,,*46
$GNGGA,230720.00,4910.633917,N,12304.283423,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230721.00,4910.633916,N,12304.283425,W,1,12,0.6,9.0,M,-19.2,M,,*44
$GNGGA,230722.00,4910.633915,N,12304.283426,W,1,12,0.6,9.0,M,-19.2,M,,*47
$GNGGA,230723.00,4910.633915,N,12304.283427,W,1,12,0.6,9.0,M,-19.2,M,,*47
$GNGGA,230724.00,4910.633914,N,12304.283428,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230725.00,4910.633913,N,12304.283429,W,1,12,0.6,9.0,M,-19.2,M,,*49
$GNGGA,230726.00,4910.633913,N,12304.283429,W,1,12,0.6,9.0,M,-19.2,M,,*4A
$GNGGA,230727.00,4910.633913,N,12304.283430,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230728.00,4910.633912,N,12304.283431,W,1,12,0.6,9.0,M,-19.2,M,,*4C
$GNGGA,230729.00,4910.633912,N,12304.283431,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230730.00,4910.633912,N,12304.283432,W,1,12,0.6,9.0,M,-19.2,M,,*46
$GNGGA,230731.00,4910.633912,N,12304.283433,W,1,12,0.6,9.0,M,-19.2,M,,*46
$GNGGA,230732.00,4910.633912,N,12304.283434,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230733.00,4910.633912,N,12304.283435,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230734.00,4910.633912,N,12304.283435,W,1,12,0.6,9.0,M,-19.2,M,,*45
$GNGGA,230735.00,4910.633911,N,12304.283437,W,1,12,0.6,9.0,M,-19.2,M,,*45
$GNGGA,230736.00,4910.633911,N,12304.283438,W,1,12,0.6,9.0,M,-19.2,M,,*49
$GNGGA,230737.00,4910.633911,N,12304.283439,W,1,12,0.6,9.0,M,-19.2,M,,*49
$GNGGA,230738.00,4910.633911,N,12304.283440,W,1,12,0.6,9.0,M,-19.2,M,,*48
$GNGGA,230739.00,4910.633911,N,12304.283441,W,1,12,0.6,9.0,M,-19.2,M,,*48
$GNGGA,230740.00,4910.633911,N,12304.283442,W,1,12,0.6,9.0,M,-19.2,M,,*45
$GNGGA,230741.00,4910.633912,N,12304.283443,W,1,12,0.6,9.0,M,-19.2,M,,*46
$GNGGA,230742.00,4910.633911,N,12304.283444,W,1,12,0.6,9.0,M,-19.2,M,,*41
$GNGGA,230743.00,4910.633911,N,12304.283444,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230744.00,4910.633911,N,12304.283444,W,1,12,0.6,9.0,M,-19.2,M,,*47
$GNGGA,230745.00,4910.633912,N,12304.283445,W,1,12,0.6,9.0,M,-19.2,M,,*44
$GNGGA,230746.00,4910.633912,N,12304.283446,W,1,12,0.6,9.0,M,-19.2,M,,*44
$GNGGA,230747.00,4910.633912,N,12304.283445,W,1,12,0.6,9.0,M,-19.2,M,,*46
$GNGGA,230748.00,4910.633912,N,12304.283444,W,1,12,0.6,9.0,M,-19.2,M,,*48
$GNGGA,230749.00,4910.633912,N,12304.283444,W,1,12,0.6,9.0,M,-19.2,M,,*49
$GNGGA,230750.00,4910.633913,N,12304.283444,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230751.00,4910.633913,N,12304.283443,W,1,12,0.6,9.0,M,-19.2,M,,*46
$GNGGA,230752.00,4910.633914,N,12304.283442,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230753.00,4910.633915,N,12304.283442,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230754.00,4910.633915,N,12304.283441,W,1,12,0.6,9.0,M,-19.2,M,,*47
$GNGGA,230755.00,4910.633915,N,12304.283440,W,1,12,0.6,9.0,M,-19.2,M,,*47
$GNGGA,230756.00,4910.633914,N,12304.283438,W,1,12,0.6,9.0,M,-19.2,M,,*4A
$GNGGA,230757.00,4910.633914,N,12304.283437,W,1,12,0.6,9.0,M,-19.2,M,,*44
$GNGGA,230758.00,4910.633914,N,12304.283435,W,1,12,0.6,9.0,M,-19.2,M,,*49
$GNGGA,230759.00,4910.633913,N,12304.283434,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230800.00,4910.633913,N,12304.283432,W,1,12,0.6,9.0,M,-19.2,M,,*4B
$GNGGA,230801.00,4910.633912,N,12304.283430,W,1,12,0.6,9.0,M,-19.2,M,,*49
$GNGGA,230802.00,4910.633912,N,12304.283428,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230803.00,4910.633911,N,12304.283426,W,1,12,0.6,9.0,M,-19.2,M,,*4F
$GNGGA,230804.00,4910.633910,N,12304.283425,W,1,12,0.6,9.0,M,-19.2,M,,*4A
$GNGGA,230805.00,4910.633910,N,12304.283423,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230806.00,4910.633910,N,12304.283422,W,1,12,0.6,9.0,M,-19.2,M,,*4F
$GNGGA,230807.00,4910.633909,N,12304.283420,W,1,12,0.6,9.0,M,-19.2,M,,*44
$GNGGA,230808.00,4910.633909,N,12304.283418,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230809.00,4910.633909,N,12304.283416,W,1,12,0.6,9.0,M,-19.2,M,,*4F
$GNGGA,230810.00,4910.633908,N,12304.283415,W,1,12,0.6,9.0,M,-19.2,M,,*45
$GNGGA,230811.00,4910.633908,N,12304.283414,W,1,12,0.6,9.0,M,-19.2,M,,*45
$GNGGA,230812.00,4910.633908,N,12304.283412,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230813.00,4910.633908,N,12304.283411,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230814.00,4910.633907,N,12304.283410,W,1,12,0.6,9.0,M,-19.2,M,,*4B
$GNGGA,230815.00,4910.633907,N,12304.283410,W,1,12,0.6,9.0,M,-19.2,M,,*4A
$GNGGA,230816.00,4910.633906,N,12304.283409,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230817.00,4910.633906,N,12304.283408,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230818.00,4910.633904,N,12304.283408,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230819.00,4910.633904,N,12304.283408,W,1,12,0.6,9.0,M,-19.2,M,,*4C
$GNGGA,230820.00,4910.633903,N,12304.283408,W,1,12,0.6,9.0,M,-19.2,M,,*41
$GNGGA,230821.00,4910.633903,N,12304.283408,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230822.00,4910.633902,N,12304.283408,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230823.00,4910.633901,N,12304.283409,W,1,12,0.6,9.0,M,-19.2,M,,*41
$GNGGA,230824.00,4910.633901,N,12304.283409,W,1,12,0.6,9.0,M,-19.2,M,,*46
$GNGGA,230825.00,4910.633900,N,12304.283410,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230826.00,4910.633900,N,12304.283410,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230827.00,4910.633900,N,12304.283410,W,1,12,0.6,9.0,M,-19.2,M,,*4C
$GNGGA,230828.00,4910.633899,N,12304.283411,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230829.00,4910.633899,N,12304.283411,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230830.00,4910.633899,N,12304.283411,W,1,12,0.6,9.0,M,-19.2,M,,*4A
$GNGGA,230831.00,4910.633899,N,12304.283411,W,1,12,0.6,9.0,M,-19.2,M,,*4B
$GNGGA,230832.00,4910.633899,N,12304.283412,W,1,12,0.6,9.0,M,-19.2,M,,*4B
$GNGGA,230833.00,4910.633899,N,12304.283412,W,1,12,0.6,9.0,M,-19.2,M,,*4A
$GNGGA,230834.00,4910.633899,N,12304.283413,W,1,12,0.6,9.0,M,-19.2,M,,*4C
$GNGGA,230835.00,4910.633899,N,12304.283412,W,1,12,0.6,9.0,M,-19.2,M,,*4C
$GNGGA,230836.00,4910.633899,N,12304.283412,W,1,12,0.6,9.0,M,-19.2,M,,*4F
$GNGGA,230837.00,4910.633899,N,12304.283411,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230838.00,4910.633899,N,12304.283411,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230839.00,4910.633899,N,12304.283411,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230840.00,4910.633899,N,12304.283412,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230841.00,4910.633899,N,12304.283413,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230842.00,4910.633899,N,12304.283414,W,1,12,0.6,9.0,M,-19.2,M,,*4A
$GNGGA,230843.00,4910.633900,N,12304.283415,W,1,12,0.6,9.0,M,-19.2,M,,*4B
$GNGGA,230844.00,4910.633900,N,12304.283416,W,1,12,0.6,9.0,M,-19.2,M,,*4F
$GNGGA,230845.00,4910.633900,N,12304.283418,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230846.00,4910.633901,N,12304.283420,W,1,12,0.6,9.0,M,-19.2,M,,*49
$GNGGA,230847.00,4910.633901,N,12304.283422,W,1,12,0.6,9.0,M,-19.2,M,,*4A
$GNGGA,230848.00,4910.633901,N,12304.283424,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230849.00,4910.633901,N,12304.283426,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230850.00,4910.633900,N,12304.283428,W,1,12,0.6,9.0,M,-19.2,M,,*47
$GNGGA,230851.00,4910.633900,N,12304.283429,W,1,12,0.6,9.0,M,-19.2,M,,*47
$GNGGA,230852.00,4910.633899,N,12304.283430,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230853.00,4910.633898,N,12304.283431,W,1,12,0.6,9.0,M,-19.2,M,,*4C
$GNGGA,230854.00,4910.633898,N,12304.283431,W,1,12,0.6,9.0,M,-19.2,M,,*4B
$GNGGA,230855.00,4910.633897,N,12304.283432,W,1,12,0.6,9.0,M,-19.2,M,,*46
$GNGGA,230856.00,4910.633896,N,12304.283432,W,1,12,0.6,9.0,M,-19.2,M,,*44
$GNGGA,230857.00,4910.633895,N,12304.283432,W,1,12,0.6,9.0,M,-19.2,M,,*46
$GNGGA,230858.00,4910.633895,N,12304.283433,W,1,12,0.6,9.0,M,-19.2,M,,*48
$GNGGA,230859.00,4910.633895,N,12304.283434,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230900.00,4910.633894,N,12304.283434,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230901.00,4910.633894,N,12304.283434,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230902.00,4910.633893,N,12304.283435,W,1,12,0.6,9.0,M,-19.2,M,,*46
$GNGGA,230903.00,4910.633892,N,12304.283435,W,1,12,0.6,9.0,M,-19.2,M,,*46
$GNGGA,230904.00,4910.633892,N,12304.283437,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230905.00,4910.633892,N,12304.283437,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230906.00,4910.633892,N,12304.283438,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230907.00,4910.633891,N,12304.283438,W,1,12,0.6,9.0,M,-19.2,M,,*4C
$GNGGA,230908.00,4910.633891,N,12304.283440,W,1,12,0.6,9.0,M,-19.2,M,,*4C
$GNGGA,230909.00,4910.633890,N,12304.283441,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230910.00,4910.633890,N,12304.283442,W,1,12,0.6,9.0,M,-19.2,M,,*46
$GNGGA,230911.00,4910.633889,N,12304.283443,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230912.00,4910.633889,N,12304.283443,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230913.00,4910.633889,N,12304.283444,W,1,12,0.6,9.0,M,-19.2,M,,*4B
$GNGGA,230914.00,4910.633888,N,12304.283444,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230915.00,4910.633888,N,12304.283445,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230916.00,4910.633888,N,12304.283446,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230917.00,4910.633887,N,12304.283446,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230918.00,4910.633886,N,12304.283447,W,1,12,0.6,9.0,M,-19.2,M,,*4C
$GNGGA,230919.00,4910.633886,N,12304.283448,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230920.00,4910.633885,N,12304.283449,W,1,12,0.6,9.0,M,-19.2,M,,*4A
$GNGGA,230921.00,4910.633885,N,12304.283450,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230922.00,4910.633885,N,12304.283451,W,1,12,0.6,9.0,M,-19.2,M,,*41
$GNGGA,230923.00,4910.633884,N,12304.283452,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230924.00,4910.633883,N,12304.283453,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230925.00,4910.633883,N,12304.283453,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230926.00,4910.633882,N,12304.283455,W,1,12,0.6,9.0,M,-19.2,M,,*46
$GNGGA,230927.00,4910.633882,N,12304.283455,W,1,12,0.6,9.0,M,-19.2,M,,*47
$GNGGA,230928.00,4910.633881,N,12304.283455,W,1,12,0.6,9.0,M,-19.2,M,,*4B
$GNGGA,230929.00,4910.633880,N,12304.283455,W,1,12,0.6,9.0,M,-19.2,M,,*4B
$GNGGA,230930.00,4910.633880,N,12304.283455,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230931.00,4910.633879,N,12304.283454,W,1,12,0.6,9.0,M,-19.2,M,,*45
$GNGGA,230932.00,4910.633878,N,12304.283453,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230933.00,4910.633877,N,12304.283453,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230934.00,4910.633877,N,12304.283452,W,1,12,0.6,9.0,M,-19.2,M,,*48
$GNGGA,230935.00,4910.633876,N,12304.283451,W,1,12,0.6,9.0,M,-19.2,M,,*4B
$GNGGA,230936.00,4910.633876,N,12304.283450,W,1,12,0.6,9.0,M,-19.2,M,,*49
$GNGGA,230937.00,4910.633875,N,12304.283448,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230938.00,4910.633874,N,12304.283447,W,1,12,0.6,9.0,M,-19.2,M,,*43
$GNGGA,230939.00,4910.633874,N,12304.283445,W,1,12,0.6,9.0,M,-19.2,M,,*40
$GNGGA,230940.00,4910.633873,N,12304.283444,W,1,12,0.6,9.0,M,-19.2,M,,*48
$GNGGA,230941.00,4910.633872,N,12304.283443,W,1,12,0.6,9.0,M,-19.2,M,,*4F
$GNGGA,230942.00,4910.633871,N,12304.283441,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230943.00,4910.633871,N,12304.283440,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230944.00,4910.633870,N,12304.283438,W,1,12,0.6,9.0,M,-19.2,M,,*44
$GNGGA,230945.00,4910.633869,N,12304.283437,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230946.00,4910.633868,N,12304.283435,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230947.00,4910.633867,N,12304.283434,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230948.00,4910.633867,N,12304.283433,W,1,12,0.6,9.0,M,-19.2,M,,*45
$GNGGA,230949.00,4910.633865,N,12304.283432,W,1,12,0.6,9.0,M,-19.2,M,,*47
$GNGGA,230950.00,4910.633864,N,12304.283432,W,1,12,0.6,9.0,M,-19.2,M,,*4E
$GNGGA,230951.00,4910.633864,N,12304.283431,W,1,12,0.6,9.0,M,-19.2,M,,*4C
$GNGGA,230952.00,4910.633863,N,12304.283431,W,1,12,0.6,9.0,M,-19.2,M,,*48
$GNGGA,230953.00,4910.633862,N,12304.283431,W,1,12,0.6,9.0,M,-19.2,M,,*48
$GNGGA,230954.00,4910.633861,N,12304.283430,W,1,12,0.6,9.0,M,-19.2,M,,*4D
$GNGGA,230955.00,4910.633861,N,12304.283428,W,1,12,0.6,9.0,M,-19.2,M,,*45
$GNGGA,230956.00,4910.633859,N,12304.283427,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230957.00,4910.633859,N,12304.283426,W,1,12,0.6,9.0,M,-19.2,M,,*42
$GNGGA,230958.00,4910.633858,N,12304.283425,W,1,12,0.6,9.0,M,-19.2,M,,*4F
$GNGGA,230959.00,4910.633858,N,12304.283423,W,1,12,0.6,9.0,M,-19.2,M,,*48
$GNGGA,231000.00,4910.633858,N,12304.283422,W,1,12,0.6,9.1,M,-19.2,M,,*4C
$GNGGA,231001.00,4910.633858,N,12304.283420,W,1,12,0.6,9.1,M,-19.2,M,,*4F
$GNGGA,231002.00,4910.633857,N,12304.283419,W,1,12,0.6,9.1,M,-19.2,M,,*49
$GNGGA,231003.00,4910.633857,N,12304.283417,W,1,12,0.6,9.1,M,-19.2,M,,*46
$GNGGA,231004.00,4910.633857,N,12304.283416,W,1,12,0.6,9.1,M,-19.2,M,,*40
$GNGGA,231005.00,4910.633856,N,12304.283414,W,1,12,0.6,9.1,M,-19.2,M,,*42
$GNGGA,231006.00,4910.633856,N,12304.283412,W,1,12,0.6,9.1,M,-19.2,M,,*47
$GNGGA,231007.00,4910.633856,N,12304.283411,W,1,12,0.6,9.1,M,-19.2,M,,*45
$GNGGA,231008.00,4910.633856,N,12304.283409,W,1,12,0.6,9.1,M,-19.2,M,,*43
$GNGGA,231009.00,4910.633856,N,12304.283408,W,1,12,0.6,9.1,M,-19.2,M,,*43
$GNGGA,231010.00,4910.633856,N,12304.283407,W,1,12,0.6,9.1,M,-19.2,M,,*44
$GNGGA,231011.00,4910.633856,N,12304.283405,W,1,12,0.6,9.1,M,-19.2,M,,*47
$GNGGA,231012.00,4910.633856,N,12304.283404,W,1,12,0.6,9.1,M,-19.2,M,,*45
$GNGGA,231013.00,4910.633855,N,12304.283403,W,1,12,0.6,9.1,M,-19.2,M,,*40
$GNGGA,231014.00,4910.633856,N,12304.283402,W,1,12,0.6,9.1,M,-19.2,M,,*45
$GNGGA,231015.00,4910.633856,N,12304.283401,W,1,12,0.6,9.1,M,-19.2,M,,*47
$GNGGA,231016.00,4910.633856,N,12304.283401,W,1,12,0.6,9.1,M,-19.2,M,,*44
$GNGGA,231017.00,4910.633856,N,12304.283401,W,1,12,0.6,9.1,M,-19.2,M,,*45
$GNGGA,231018.00,4910.633856,N,12304.283400,W,1,12,0.6,9.1,M,-19.2,M,,*4B
$GNGGA,231019.00,4910.633857,N,12304.283400,W,1,12,0.6,9.1,M,-19.2,M,,*4B
$GNGGA,231020.00,4910.633857,N,12304.283400,W,1,12,0.6,9.1,M,-19.2,M,,*41
$GNGGA,231021.00,4910.633857,N,12304.283399,W,1,12,0.6,9.1,M,-19.2,M,,*47
$GNGGA,231022.00,4910.633858,N,12304.283399,W,1,12,0.6,9.1,M,-19.2,M,,*4B
$GNGGA,231023.00,4910.633858,N,12304.283399,W,1,12,0.6,9.1,M,-19.2,M,,*4A
$GNGGA,231024.00,4910.633858,N,12304.283399,W,1,12,0.6,9.1,M,-19.2,M,,*4D
$GNGGA,231025.00,4910.633858,N,12304.283399,W,1,12,0.6,9.1,M,-19.2,M,,*4C
$GNGGA,231026.00,4910.633857,N,12304.283400,W,1,12,0.6,9.1,M,-19.2,M,,*47
$GNGGA,231027.00,4910.633857,N,12304.283401,W,1,12,0.6,9.1,M,-19.2,M,,*47
$GNGGA,231028.00,4910.633857,N,12304.283402,W,1,12,0.6,9.1,M,-19.2,M,,*4B
$GNGGA,231029.00,4910.633856,N,12304.283402,W,1,12,0.6,9.1,M,-19.2,M,,*4B
$GNGGA,231030.00,4910.633856,N,12304.283404,W,1,12,0.6,9.1,M,-19.2,M,,*45
$GNGGA,231031.00,4910.633856,N,12304.283404,W,1,12,0.6,9.1,M,-19.2,M,,*44
$GNGGA,231032.00,4910.633856,N,12304.283405,W,1,12,0.6,9.1,M,-19.2,M,,*46
$GNGGA,231033.00,4910.633856,N,12304.283407,W,1,12,0.6,9.1,M,-19.2,M,,*45
$GNGGA,231034.00,4910.633855,N,12304.283408,W,1,12,0.6,9.1,M,-19.2,M,,*4E
$GNGGA,231035.00,4910.633855,N,12304.283408,W,1,12,0.6,9.1,M,-19.2,M,,*4F
$GNGGA,231036.00,4910.633855,N,12304.283409,W,1,12,0.6,9.1,M,-19.2,M,,*4D
$GNGGA,231037.00,4910.633855,N,12304.283410,W,1,12,0.6,9.1,M,-19.2,M,,*44
$GNGGA,231038.00,4910.633855,N,12304.283411,W,1,12,0.6,9.1,M,-19.2,M,,*4A
$GNGGA,231039.00,4910.633855,N,12304.283411,W,1,12,0.6,9.1,M,-19.2,M,,*4B
$GNGGA,231040.00,4910.633855,N,12304.283411,W,1,12,0.6,9.1,M,-19.2,M,,*45
$GNGGA,231041.00,4910.633855,N,12304.283411,W,1,12,0.6,9.1,M,-19.2,M,,*44
$GNGGA,231042.00,4910.633854,N,12304.283411,W,1,12,0.6,9.1,M,-19.2,M,,*46
$GNGGA,231043.00,4910.633854,N,12304.283412,W,1,12,0.6,9.1,M,-19.2,M,,*44
$GNGGA,231044.00,4910.633853,N,12304.283411,W,1,12,0.6,9.1,M,-19.2,M,,*47
$GNGGA,231045.00,4910.633853,N,12304.283411,W,1,12,0.6,9.1,M,-19.2,M,,*46
$GNGGA,231046.00,4910.633852,N,12304.283411,W,1,12,0.6,9.1,M,-19.2,M,,*44
$GNGGA,231047.00,4910.633852,N,12304.283411,W,1,12,0.6,9.1,M,-19.2,M,,*45
$GNGGA,231048.00,4910.633850,N,12304.283411,W,1,12,0.6,9.1,M,-19.2,M,,*48
$GNGGA,231049.00,4910.633850,N,12304.283411,W,1,12,0.6,9.1,M,-19.2,M,,*49
$GNGGA,231050.00,4910.633849,N,12304.283410,W,1,12,0.6,9.1,M,-19.2,M,,*48
$GNGGA,231051.00,4910.633847,N,12304.283410,W,1,12,0.6,9.1,M,-19.2,M,,*47
$GNGGA,231052.00,4910.633847,N,12304.283409,W,1,12,0.6,9.1,M,-19.2,M,,*4C
$GNGGA,231053.00,4910.633846,N,12304.283408,W,1,12,0.6,9.1,M,-19.2,M,,*4D
$GNGGA,231054.00,4910.633844,N,12304.283408,W,1,12,0.6,9.1,M,-19.2,M,,*48
$GNGGA,231055.00,4910.633844,N,12304.283407,W,1,12,0.6,9.1,M,-19.2,M,,*46
$GNGGA,231056.00,4910.633843,N,12304.283407,W,1,12,0.6,9.1,M,-19.2,M,,*42
$GNGGA,231057.00,4910.633841,N,12304.283406,W,1,12,0.6,9.1,M,-19.2,M,,*40
$GNGGA,231058.00,4910.633841,N,12304.283405,W,1,12,0.6,9.1,M,-19.2,M,,*4C
$GNGGA,231059.00,4910.633840,N,12304.283405,W,1,12,0.6,9.1,M,-19.2,M,,*4C
